Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
Almost Famous,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA,Paramount Pictures Home Entertainment
"Amazing Spider-Man 2, The",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/23/16,Sony Pictures Home Entertainment
"Amazing Spider-Man, The (1-2): Limited Edition Collection",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/17/17,Sony Pictures Home Entertainment
American Assassin,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,12/5/17,Lionsgate
American Gangster,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10/15/19,Universal Studios Home Entertainment
American Made,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1/9/18,Universal Studios Home Entertainment
American Psycho,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,9/25/18,Lionsgate
Angel Has Fallen,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11/26/19,Lionsgate
Angel Heart,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/14/19,StudioCanal (UK/Germany/France)
Angel Heart,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/19/19,StudioCanal (UK/Germany/France)
Angel Heart: Limited Edition Steelbook,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4/2/20,StudioCanal (UK/Germany/France)
Angels & Demons,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/11/16,Sony Pictures Home Entertainment
"Angry Birds Movie 2, The",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,11/12/16,Sony Pictures Home Entertainment
"Angry Birds Movie, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/16/16,Sony Pictures Home Entertainment
Anna,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,9/24/19,Lionsgate
Annihilation,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5/29/18,Paramount Pictures Home Entertainment
Ant-Man and The Wasp,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/16/18,Walt Disney Studios Home Entertainment (also Fox see above)
Ant-Man,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/1/19,Walt Disney Studios Home Entertainment (also Fox see above)
Antebellum,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11/3/20,Lionsgate
Apocalypse Now: Final Cut – 40th Anniversary Edition,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,8/27/19,Lionsgate
Apollo 11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/4/19,Dogwoof (UK)
Apollo 13 (Steelbook),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/2/20,Universal Studios Home Entertainment
Apollo 13,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10/17/17,Universal Studios Home Entertainment
Aquaman,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3/26/19,Warner Bros. Home Entertainment
Argo,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/6/16,Warner Bros. Home Entertainment
Arizona (2018),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/16/18,Image (RLJ Entertainment/Cinestate)
Army of Darkness,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TBA 2021,Shout! Factory
"Arrival, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/14/17,Paramount Pictures Home Entertainment
"Art of Racing in the Rain, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Assassin's Creed,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/21/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Atomic Blonde,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,11/14/17,Universal Studios Home Entertainment
Avatar: 10th Anniversary Edition,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2021,20th Century Fox Home Entertainment (Walt Disney previously MGM)
"Avengers, The",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/14/18,Walt Disney Studios Home Entertainment (also Fox see above)
Avengers: Age of Ultron,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/14/18,Walt Disney Studios Home Entertainment (also Fox see above)
Avengers: Endgame,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/13/19,Walt Disney Studios Home Entertainment (also Fox see above)
Avengers: Infinity War,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/14/18,Walt Disney Studios Home Entertainment (also Fox see above)
Baby Driver,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/10/17,Sony Pictures Home Entertainment
"Back to the Future Trilogy, The: 35th Anniversary Edition (Amazon exclusive with Hoverboard)",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,10/20/20,Universal Studios Home Entertainment
"Back to the Future Trilogy, The: 35th Anniversary Edition",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,10/20/20,Universal Studios Home Entertainment
Backdraft,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/7/19,Universal Studios Home Entertainment
Bad Boys 1 & 2 Collection,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/4/18,Sony Pictures Home Entertainment
Bad Boys for Life,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4/28/20,Sony Pictures Home Entertainment
Bad Santa 2: Unrated,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/21/17,Broad Green Pictures
Bad Times at the El Royale,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1/1/19,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Basic Instinct,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TBA 2020,StudioCanal (UK/Germany/France)
Batman & Robin,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/4/19,Warner Bros. Home Entertainment
Batman (1989),TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/4/19,Warner Bros. Home Entertainment
"Batman 4K Film Collection, The (all four films)",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9/17/19,Warner Bros. Home Entertainment
Batman Begins,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/19/17,Warner Bros. Home Entertainment
Batman Forever,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/4/19,Warner Bros. Home Entertainment
Batman Returns,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/4/19,Warner Bros. Home Entertainment
Batman and Harley Quinn,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/29/17,Warner Bros. Home Entertainment
Batman v Superman: Dawn of Justice – Ultimate Edition,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/19/16,Warner Bros. Home Entertainment
Batman vs Teenage Mutant Ninja Turtles,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6/4/19,Warner Bros. Home Entertainment
Batman: Assault on Arkham,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/11/18,Warner Bros. Home Entertainment
Batman: Gotham by Gaslight,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2/6/18,Warner Bros. Home Entertainment
Batman: The Killing Joke,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/11/18,Warner Bros. Home Entertainment
Battleship,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1/17/17,Universal Studios Home Entertainment
Baywatch: Extended Cut,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/29/17,Paramount Pictures Home Entertainment
"Beastmaster, The (1982): Limited Edition",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11/27/20,Vinegar Syndrome
Beauty and the Beast (1991),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/10/2020,Walt Disney Studios Home Entertainment (also Fox see above)
Beauty and the Beast (2017),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3/10/2020,Walt Disney Studios Home Entertainment (also Fox see above)
Beetlejuice,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/1/20,Warner Bros. Home Entertainment
Beetlejuice: Giftset (Amazon exclusive),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/1/20,Warner Bros. Home Entertainment
Beverly Hills Cop 3-Movie Collection,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/17/19,Paramount Pictures Home Entertainment
Beverly Hills Cop,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/1/20,Paramount Pictures Home Entertainment
Big Hero 6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/5/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Big Lebowski, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10/16/18,Universal Studios Home Entertainment
"Big Lebowski, The: 20th Anniversary Limited Edition (with swag)",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10/16/18,Universal Studios Home Entertainment
Bill & Ted Face the Music,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA,Warner Bros. Home Entertainment
Bill & Ted's Excellent Adventure,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8/10/20,StudioCanal (UK/Germany/France)
Billy Lynn's Long Halftime Walk,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2/14/17,Sony Pictures Home Entertainment
Birds of Prey (Steelbook),FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,5/12/2020,Warner Bros. Home Entertainment
Birds of Prey,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,5/12/2020,Warner Bros. Home Entertainment
"Birds, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA,Universal Studios Home Entertainment
"Birth of a Nation, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1/10/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
BlacKkKlansman,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11/6/18,Universal Studios Home Entertainment
Black Hawk Down,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/7/19,Sony Pictures Home Entertainment
Black Panther,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5/15/18,Walt Disney Studios Home Entertainment (also Fox see above)
Blade Runner 2049,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1/16/18,Warner Bros. Home Entertainment
Blade Runner: The Final Cut,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/5/17,Warner Bros. Home Entertainment
Blade,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/1/20,Warner Bros. Home Entertainment
Bloodshot,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5/5/20,Sony Pictures Home Entertainment
Blue Planet II,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/6/18,BBC Home Entertainment
"Blues Brothers, The (Steelbook)",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/19/20,Universal Studios Home Entertainment
"Blues Brothers, The",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5/19/20,Universal Studios Home Entertainment
Bohemian Rhapsody,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2/12/19,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Boss Baby,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7/25/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
"Bourne Identity, The",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,12/6/16,Universal Studios Home Entertainment
"Bourne Legacy, The",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,12/6/16,Universal Studios Home Entertainment
"Bourne Supremacy, The",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,12/6/16,Universal Studios Home Entertainment
"Bourne Ultimatum, The",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,12/6/16,Universal Studios Home Entertainment
Boyz N The Hood,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/4/20,Sony Pictures Home Entertainment
Bram Stoker's Dracula,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/3/17,Sony Pictures Home Entertainment
Brave,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
Braveheart (Steelbook),TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5/5/20,Paramount Pictures Home Entertainment
Braveheart,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5/15/18,Paramount Pictures Home Entertainment
Brawl in Cell Block 99,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/26/17,Image (RLJ Entertainment/Cinestate)
Breakthrough,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7/16/19,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Breathless: 60th Anniversary Edition,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,11/9/20,StudioCanal (UK/Germany/France)
"Bridge on the River Kwai, The: 60th Anniversary Edition",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/3/17,Sony Pictures Home Entertainment
Brightburn,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8/20/19,Sony Pictures Home Entertainment
Bumblebee,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4/2/19,Paramount Pictures Home Entertainment
Burning,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/11/19,Capelight Pictures (Germany)
CHAPPiE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/23/16,Sony Pictures Home Entertainment
"Cabin in the Woods, The",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,9/5/17,Lionsgate
Call of the Wild (2020),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5/12/20,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Captain America: Civil War,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4/23/19,Walt Disney Studios Home Entertainment (also Fox see above)
Captain America: The First Avenger,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2/26/19,Walt Disney Studios Home Entertainment (also Fox see above)
Captain America: The Winter Soldier,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4/23/19,Walt Disney Studios Home Entertainment (also Fox see above)
Captain Marvel,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/11/19,Walt Disney Studios Home Entertainment (also Fox see above)
Captain Underpants: The First Epic Movie,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/12/17,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Carlito's Way,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2021,Universal Studios Home Entertainment
Cars 2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
Cars 3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11/7/17,Walt Disney Studios Home Entertainment (also Fox see above)
Cars,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
Casino Royale,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2/25/20,20th Century Fox Home Entertainment (Walt Disney previously MGM)
Casino,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9/10/19,Universal Studios Home Entertainment
Castle Rock: The Complete First Season,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1/8/19,Warner Bros. Home Entertainment
Cats (2019),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4/7/2020,Universal Studios Home Entertainment
Central Intelligence,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/27/16,Warner Bros. Home Entertainment
Charlie's Angels (2000),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10/22/19,Sony Pictures Home Entertainment
Charlie's Angels (2019),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3/10/20,Sony Pictures Home Entertainment
Chernobyl,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,12/1/20,HBO
Christine,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9/11/18,Sony Pictures Home Entertainment
"Christopher Nolan Collection, The",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12/19/17,Warner Bros. Home Entertainment
"Chronicles of Riddick, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2020,Universal Studios Home Entertainment
"Chronicles of Riddick, The",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TBA 2021,Arrow Video
Cinderella (2015),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6/25/19,Walt Disney Studios Home Entertainment (also Fox see above)
Cinema Paradiso,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9/21/2020,Arrow Video
