Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
"Beverly Hills Cop 3-Movie Collection",false,false,true,false,false,false,false,false,false,12/17/19,Paramount Pictures Home Entertainment
"Beverly Hills Cop",false,false,true,true,false,false,false,false,false,12/1/20,Paramount Pictures Home Entertainment
"Big Hero 6",false,false,false,false,false,false,false,true,false,11/5/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Big Lebowski, The",false,false,true,false,false,false,false,false,true,10/16/18,Universal Studios Home Entertainment
"Big Lebowski, The: 20th Anniversary Limited Edition (with swag)",false,false,true,false,false,false,false,false,true,10/16/18,Universal Studios Home Entertainment
"Bill & Ted Face the Music",false,false,true,false,false,false,false,false,false,1/25/2021,Warner Bros. Home Entertainment
"Bill & Ted's Excellent Adventure",false,false,true,false,false,false,false,false,false,8/10/20,StudioCanal (UK/Germany/France)
"Billy Lynn's Long Halftime Walk",true,false,true,false,false,false,true,true,false,2/14/17,Sony Pictures Home Entertainment
"Birds of Prey (Steelbook)",false,true,true,true,true,false,false,true,false,5/12/2020,Warner Bros. Home Entertainment
"Birds of Prey",false,true,true,true,true,false,false,true,false,5/12/2020,Warner Bros. Home Entertainment
"Birds, The",false,false,true,false,false,false,false,false,false,TBA,Universal Studios Home Entertainment
"Birth of a Nation, The",false,false,false,false,false,false,false,false,false,1/10/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"BlacKkKlansman",false,false,true,true,false,false,false,true,false,11/6/18,Universal Studios Home Entertainment
"Black Hawk Down",true,false,true,false,false,false,false,true,false,5/7/19,Sony Pictures Home Entertainment
"Black Panther",false,false,true,true,false,false,false,true,false,5/15/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Blade Runner 2049",true,false,true,false,false,false,false,true,false,1/16/18,Warner Bros. Home Entertainment
"Blade Runner: The Final Cut",true,false,true,false,false,false,false,true,false,9/5/17,Warner Bros. Home Entertainment
"Blade",false,false,true,true,false,false,false,true,false,12/1/20,Warner Bros. Home Entertainment
"Bloodshot",false,false,true,false,false,false,false,true,false,5/5/20,Sony Pictures Home Entertainment
"Blue Planet II",true,false,true,false,false,false,false,false,false,3/6/18,BBC Home Entertainment
"Blues Brothers, The (Steelbook)",false,false,true,false,false,false,false,false,true,5/19/20,Universal Studios Home Entertainment
"Blues Brothers, The",false,true,true,false,false,false,false,false,true,5/19/20,Universal Studios Home Entertainment
"Bohemian Rhapsody",false,false,true,false,true,false,false,true,false,2/12/19,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Boss Baby",false,false,false,false,false,false,false,true,false,7/25/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Bourne Identity, The",false,false,false,false,false,false,false,false,true,12/6/16,Universal Studios Home Entertainment
"Bourne Legacy, The",false,true,false,false,false,false,false,false,true,12/6/16,Universal Studios Home Entertainment
"Bourne Supremacy, The",false,true,false,false,false,false,false,false,true,12/6/16,Universal Studios Home Entertainment
"Bourne Ultimatum, The",false,true,false,false,false,false,false,false,true,12/6/16,Universal Studios Home Entertainment
"Boyz N The Hood",false,false,true,false,false,false,false,true,false,2/4/20,Sony Pictures Home Entertainment
"Bram Stoker's Dracula",false,true,true,false,false,false,false,true,false,10/3/17,Sony Pictures Home Entertainment
"Brave",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Braveheart (Steelbook)",true,false,true,true,false,false,false,true,false,5/5/20,Paramount Pictures Home Entertainment
"Braveheart",true,false,true,true,false,false,false,true,false,5/15/18,Paramount Pictures Home Entertainment
"Brawl in Cell Block 99",false,false,false,false,false,false,false,false,false,12/26/17,Image (RLJ Entertainment/Cinestate)
"Breakthrough",false,false,false,false,false,false,false,false,false,7/16/19,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Breathless: 60th Anniversary Edition",false,false,true,true,false,false,false,true,false,11/9/20,StudioCanal (UK/Germany/France)
"Bridge on the River Kwai, The: 60th Anniversary Edition",false,false,true,false,false,false,false,true,false,10/3/17,Sony Pictures Home Entertainment
"Brightburn",false,false,true,false,false,false,false,true,false,8/20/19,Sony Pictures Home Entertainment
"Bumblebee",false,false,false,true,false,false,false,true,false,4/2/19,Paramount Pictures Home Entertainment
"Burning",false,false,true,false,false,false,false,false,false,10/11/19,Capelight Pictures (Germany)
"But I'm a Cheerleader: Director's Cut",false,false,true,false,false,false,false,false,false,12/8/2020,Lionsgate
"CHAPPiE",true,false,true,false,false,false,false,true,false,2/23/16,Sony Pictures Home Entertainment
"Cabin in the Woods, The",false,false,false,true,false,false,false,true,false,9/5/17,Lionsgate
"Call of the Wild (2020)",false,false,false,false,false,false,false,false,false,5/12/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Captain America: Civil War",true,false,false,false,false,false,false,true,false,4/23/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Captain America: The First Avenger",false,true,false,false,false,false,false,true,false,2/26/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Captain America: The Winter Soldier",false,true,false,false,false,false,false,true,false,4/23/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Captain Marvel",false,true,false,false,false,false,false,true,false,6/11/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Captain Underpants: The First Epic Movie",false,false,false,false,false,false,false,true,false,9/12/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Carlito's Way",false,false,true,false,false,false,false,false,false,TBA 2021,Universal Studios Home Entertainment
"Cars 2",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Cars 3",false,false,false,false,false,false,false,true,false,11/7/17,Walt Disney Studios Home Entertainment (also Fox see above)
"Cars",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Casino Royale",false,false,false,true,false,false,false,false,false,2/25/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Casino",false,false,true,false,false,false,false,false,true,9/10/19,Universal Studios Home Entertainment
"Castle Rock: The Complete First Season",false,false,true,false,false,false,false,false,false,1/8/19,Warner Bros. Home Entertainment
"Cats (2019)",false,false,false,false,false,false,false,false,false,4/7/2020,Universal Studios Home Entertainment
"Central Intelligence",false,false,false,false,false,false,false,false,false,9/27/16,Warner Bros. Home Entertainment
"Charlie's Angels (2000)",false,false,true,false,false,false,false,true,false,10/22/19,Sony Pictures Home Entertainment
"Charlie's Angels (2019)",false,false,false,false,false,false,false,false,false,3/10/20,Sony Pictures Home Entertainment
"Chernobyl",false,false,true,true,false,false,false,false,false,12/1/20,HBO
"Christine",false,false,true,false,false,false,false,true,false,9/11/18,Sony Pictures Home Entertainment
"Christopher Nolan Collection, The",true,false,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Chronicles of Riddick, The",false,false,true,false,false,false,false,false,false,TBA 2021,Arrow Video
"Chronicles of Riddick, The",false,false,true,false,false,false,false,false,false,TBA 2021,Universal Studios Home Entertainment
"Cinderella (2015)",false,false,false,false,false,false,false,true,false,6/25/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Cinema Paradiso",false,false,true,true,false,false,false,false,false,9/21/2020,Arrow Video
"Clear and Present Danger",false,false,true,true,false,false,false,false,false,8/21/18,Paramount Pictures Home Entertainment
"Cliffhanger",false,false,true,false,false,false,false,true,false,1/15/19,Sony Pictures Home Entertainment
"Close Encounters of the Third Kind: 40th Anniversary Edition",false,true,true,false,false,false,false,false,false,9/19/17,Sony Pictures Home Entertainment
"Cloverfield",false,true,false,true,false,false,false,false,false,1/23/18,Paramount Pictures Home Entertainment
"Coco",true,false,false,false,false,false,false,true,false,2/27/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Cold Pursuit",false,false,false,true,false,false,false,true,false,5/14/2019,Lionsgate
"Collateral",false,false,true,false,false,false,false,false,false,12/8/20,Paramount Pictures Home Entertainment
"Color Out of Space",false,false,true,false,false,false,false,false,false,2/25/20,Image (RLJ Entertainment/Cinestate)
"Color Purple, The: 35th Anniversary",false,false,false,false,false,false,false,false,false,TBA,Warner Bros. Home Entertainment
"Columbia Classics 4K Ultra HD Collection: Volume 1 (Lawrence of Arabia, Ghandi, Mr. Smith Goes to Washington, Dr. Strangelove, Jerry Maguire, and A League of Their Own)",false,false,true,true,false,false,false,true,false,6/16/20,Sony Pictures Home Entertainment
"Columbia Classics 4K Ultra HD Collection: Volume 2 (films TBA)",false,false,true,false,false,false,false,false,false,TBA,Sony Pictures Home Entertainment
"Coming to America (Steelbook)",false,true,true,true,false,false,false,false,false,12/1/20,Paramount Pictures Home Entertainment
"Coming to America",false,true,true,true,false,false,false,false,false,12/1/20,Paramount Pictures Home Entertainment
"Commuter, The",false,false,false,false,false,false,false,false,false,4/17/18,Lionsgate
"Conan the Barbarian (2011)",false,false,false,false,false,false,false,true,false,9/19/17,Lionsgate
"Concussion",false,false,false,false,false,false,false,true,false,3/29/16,Sony Pictures Home Entertainment
"Constantine: City of Demons",false,false,false,false,false,false,false,false,false,10/9/18,Warner Bros. Home Entertainment
"Cotton Club Encore, The",false,false,true,false,false,false,false,true,false,12/10/19,Lionsgate
"Crank",false,false,false,true,false,false,false,true,false,5/21/2019,Lionsgate
"Crash (MediaBook Edition)",false,false,true,false,false,false,false,false,false,5/22/20,Turbine Media (Germany)
"Crash (Regular Edition)",false,false,true,false,false,false,false,false,false,8/14/20,Turbine Media (Germany)
"Crash",false,false,true,false,false,false,false,false,false,11/30/2020,Arrow Video
"Crazy Rich Asians",false,false,true,false,false,false,false,false,false,11/20/18,Warner Bros. Home Entertainment
"Creed II",false,true,false,true,false,false,false,true,false,3/5/19,Warner Bros. Home Entertainment
"Creed",false,false,false,false,false,false,false,false,false,6/7/16,Warner Bros. Home Entertainment
"Criminal",false,false,false,false,false,false,false,false,false,7/26/16,Lionsgate
"Croods, The",false,false,true,true,true,false,false,true,false,11/17/20,Universal Studios Home Entertainment
"Croods, The: A New Age",false,false,true,false,false,false,false,false,false,2/23/21,Universal Studios Home Entertainment
"Crouching Tiger, Hidden Dragon",false,false,true,false,false,false,false,true,false,10/18/16,Sony Pictures Home Entertainment
"D-Day: Normandy 1944",false,false,true,false,true,false,false,false,false,5/5/20,Shout! Factory
"DC Showcase: Batman: Death in the Family",false,false,false,false,false,false,false,false,false,TBA 2020,Warner Bros. Home Entertainment
"DC Universe: Batman Hush",false,false,false,false,false,false,false,false,false,8/13/19,Warner Bros. Home Entertainment
"DC Universe: Justice League Dark: Apokolips War",false,false,false,false,false,false,false,false,false,5/19/20,Warner Bros. Home Entertainment
"DC Universe: Justice League vs the Fatal Five",false,false,false,true,false,false,false,true,false,4/16/19,Warner Bros. Home Entertainment
"DC Universe: Justice League – Throne of Atlantis",false,false,false,false,false,false,false,false,false,11/13/18,Warner Bros. Home Entertainment
"DC Universe: Superman – Red Son",false,false,false,false,false,false,false,false,false,3/17/20,Warner Bros. Home Entertainment
"DC Universe: Superman: Man of Tomorrow",false,false,false,false,false,false,false,false,false,9/8/20,Warner Bros. Home Entertainment
"DC Universe: The Death and Return of Superman – The Complete Film Collection",false,false,false,false,false,false,false,false,false,10/1/19,Warner Bros. Home Entertainment
"DC Universe: The Death of Superman",false,false,false,false,false,false,false,false,false,8/7/18,Warner Bros. Home Entertainment
"DC Universe: Wonder Woman – Bloodlines",false,false,false,false,false,false,false,false,false,10/22/19,Warner Bros. Home Entertainment
"Da Vinci Code Trilogy, The",false,false,false,false,false,false,false,true,false,1/24/17,Sony Pictures Home Entertainment
"Da Vinci Code, The",false,false,true,false,false,false,false,true,false,10/11/16,Sony Pictures Home Entertainment
"Daddy's Home 2",false,false,false,false,false,false,false,false,false,2/20/18,Paramount Pictures Home Entertainment
"Daddy's Home",false,false,false,false,false,false,false,false,false,2/20/18,Paramount Pictures Home Entertainment
"Dark Crystal, The: Anniversary Edition",true,false,true,false,false,false,false,true,false,3/6/18,Sony Pictures Home Entertainment
"Dark Knight Rises, The",true,false,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Dark Knight Trilogy, The",false,true,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Dark Knight, The",false,true,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Dark Tower, The",false,false,true,false,false,false,false,false,false,10/31/17,Sony Pictures Home Entertainment
"Darkest Hour",true,false,true,false,false,false,false,true,false,6/12/18,Universal Studios Home Entertainment
"Darkest Minds, The",false,false,false,false,false,false,false,true,false,10/30/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Darlin': Limited Edition Steelbook",false,false,true,false,false,false,false,false,false,5/29/20,Capelight Pictures (Germany)
"Daughters of Darkness",true,false,true,true,false,false,false,true,false,10/27/20,Blue Underground
"Dawn of the Dead: Limited Edition",false,true,true,false,true,false,false,false,false,10/26/20,Second Sight (UK)
"Dawn of the Planet of the Apes",false,false,false,false,false,false,false,false,false,6/13/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Daybreakers",false,false,false,true,false,false,false,true,false,9/10/19,Lionsgate
"Days of Thunder",false,true,true,true,false,false,false,false,false,5/19/20,Paramount Pictures Home Entertainment
"Dead & Buried",false,false,true,true,false,false,false,true,false,TBA 2021,Blue Underground
"Deadly Games: Limited Edition (1989, aka Dial Code Santa Claus)",false,false,true,false,false,false,false,false,false,11/24/20,Vinegar Syndrome
"Deadpool 2: Super Duper Extended Cut",false,false,true,false,false,false,false,false,false,8/21/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Deadpool",true,false,true,false,false,false,false,true,false,5/10/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Deadpool: The Complete Collection (for Now)",false,false,true,false,false,false,false,false,false,8/21/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Death Wish (2018 – via MGM)",false,false,true,false,false,false,false,false,false,6/5/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Deepwater Horizon",false,true,false,false,false,false,false,true,false,1/10/17,Lionsgate
"Deer Hunter, The",false,false,true,false,false,false,false,false,false,8/20/18,StudioCanal (UK/Germany/France)
"Deer Hunter, The: Shout Select (licensed from Studio Canal)",false,false,true,true,false,false,false,true,false,5/26/20,Shout! Factory
"Despicable Me 2",true,false,false,true,false,false,false,false,true,6/6/17,Universal Studios Home Entertainment
"Despicable Me 3",false,false,false,true,false,false,false,false,true,12/5/17,Universal Studios Home Entertainment
"Despicable Me",true,false,false,true,false,false,false,false,true,6/6/17,Universal Studios Home Entertainment
"Die Hard: 30th Anniversary Edition",false,true,true,false,false,false,false,false,false,5/15/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Dirty Grandpa",false,false,false,true,false,false,false,true,false,6/12/18,Lionsgate
"District 9",false,true,true,false,false,false,false,true,false,10/13/20,Sony Pictures Home Entertainment
"Divergent Series, The: 3-Film Collection",false,false,true,false,false,false,false,true,false,7/12/16,Lionsgate
"Divergent Series, The: Allegiant",false,false,true,false,false,false,false,true,false,7/12/16,Lionsgate
"Divergent Series, The: Insurgent",false,false,false,false,false,false,false,true,false,7/12/16,Lionsgate
"Divergent",false,false,false,false,false,false,false,false,true,7/12/16,Lionsgate
"Django (1966)",false,false,true,false,false,false,false,false,false,"",Arrow Video
