Title,Reference Disc,Standout Disc,Native 4k,Dolby Vision,HDR10+,Imax Enhanced,60 FPS,Dolby Atmos,DTS:X,Release Date,Studio
"Harry Potter and the Prisoner of Azkaban",false,true,false,false,false,false,false,false,true,11/7/17,Warner Bros. Home Entertainment
"Harry Potter and the Sorcerer's Stone",false,false,true,false,false,false,false,false,true,11/7/17,Warner Bros. Home Entertainment
"Harry Potter and the Sorcerer's/Philosopher's Stone Anniversary 8-Film Collector's Edition (4K & Blu-ray)",false,false,false,false,false,false,false,false,true,11/2/21,Warner Bros. Home Entertainment
"Harry Potter: 8-Film Collection",false,false,false,false,false,false,false,false,true,11/7/17,Warner Bros. Home Entertainment
"Heat",false,false,true,false,false,false,false,false,false,TBA,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Heat",false,false,true,false,false,false,false,false,false,TBA,Walt Disney Studios Home Entertainment (also Fox see above)
"Hell Fest",false,false,false,true,false,false,false,false,true,1/18/19,Lionsgate
"Hell or High Water",false,true,false,true,false,false,false,false,false,2/13/18,Lionsgate
"Hellboy (2019)",false,false,true,true,false,false,false,true,false,7/23/19,Lionsgate
"Hellboy II: The Golden Army",false,false,false,false,false,false,false,false,true,5/7/19,Universal Studios Home Entertainment
"Hellboy",false,false,true,false,false,false,false,true,false,10/15/19,Sony Pictures Home Entertainment
"Hellboy: Sword of Storms/Blood & Iron (Animated Double Feature)",false,false,false,false,false,false,false,false,false,4/2/19,Lionsgate
"Hellraiser",false,false,true,false,false,false,false,false,false,TBA 2021,Turbine Media (Germany)
"Hellraiser",false,false,true,false,false,false,false,false,false,TBA,Arrow Video
"Hereditary",false,false,false,true,false,false,false,false,false,9/4/18,Lionsgate
"Hickock",false,false,false,false,false,false,false,false,false,8/15/17,Cinedigm
"Hidden Figures",false,false,false,false,false,false,false,false,false,4/11/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Higher Power",false,false,false,false,false,false,false,false,false,8/14/18,Magnolia Pictures (Magnet Releasing)
"Highlander (1986)",false,false,true,true,false,false,false,false,false,9/14/21,Lionsgate
"Highlander",false,false,true,true,false,false,false,true,false,TBA 2021,StudioCanal (UK/Germany/France)
"Hills Have Eyes, The",false,false,true,false,false,false,false,false,false,11/9/21,Arrow Video
"Hills Have Eyes, The",false,false,true,false,false,false,false,false,false,5/14/21,Turbine Media (Germany)
"Hitman's Boydguard, The",false,false,false,false,false,false,false,false,false,11/21/17,Lionsgate
"Hitman's Wife's Bodyguard",false,false,true,true,false,false,false,true,false,8/17/21,Lionsgate
"Hitman: Agent 47",false,false,false,false,false,false,false,false,false,2/22/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Hobbit, The: The Motion Picture Trilogy (Theatrical and Extended)",true,false,true,true,false,false,false,true,false,12/1/20,Warner Bros. Home Entertainment
"Hocus Pocus",false,false,true,false,false,false,false,true,false,9/15/20,Walt Disney Studios Home Entertainment (also Fox see above)
"Home Alone",false,false,true,false,false,false,false,true,false,9/15/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Hook",false,false,true,false,false,false,false,true,false,10/9/18,Sony Pictures Home Entertainment
"Hostiles",false,true,true,false,false,false,false,false,false,4/24/18,Lionsgate
"Hot Fuzz",false,false,false,false,true,false,false,false,true,11/5/19,Universal Studios Home Entertainment
"Hotel Artemis",false,false,false,false,false,false,false,false,false,10/9/18,Global Road Entertainment
"Hotel Transylvania 3: Summer Vacation",false,false,false,false,false,false,false,false,false,10/9/18,Sony Pictures Home Entertainment
"House by the Cemetery, The",false,false,true,true,false,false,false,true,false,8/25/20,Blue Underground
"House with a Clock in its Walls, The",false,false,false,false,false,false,false,true,false,12/18/18,Universal Studios Home Entertainment
"How to Train Your Dragon 2",false,false,false,false,false,false,false,false,false,1/22/19,Universal Studios Home Entertainment
"How to Train Your Dragon",false,false,false,false,false,false,false,false,false,1/22/19,Universal Studios Home Entertainment
"How to Train Your Dragon: The Hidden World",false,false,false,false,false,false,false,true,false,5/21/19,Universal Studios Home Entertainment
"Howard the Duck",false,false,true,false,false,false,false,false,false,7/6/21,Universal Studios Home Entertainment
"Howling, The: 40th Anniversary",false,false,true,true,false,false,false,false,false,10/25/21,StudioCanal (UK/Germany/France)
"Hulk (2003)",false,false,false,false,false,false,false,false,false,7/9/19,Universal Studios Home Entertainment
"Humpback Whales",false,true,true,false,false,false,false,true,false,8/2/16,Shout! Factory
"Hunger Games, The",false,true,false,false,false,false,false,true,false,11/8/16,Lionsgate
"Hunger Games, The: Catching Fire",true,false,true,false,false,false,false,true,false,11/8/16,Lionsgate
"Hunger Games, The: Complete Collection",false,false,true,false,false,false,false,true,false,11/8/16,Lionsgate
"Hunger Games, The: Mockingjay – Part 1",true,false,true,false,false,false,false,true,false,11/8/16,Lionsgate
"Hunger Games, The: Mockingjay – Part 2",true,false,true,false,false,false,false,true,false,11/8/16,Lionsgate
"Hunt for Red October, The",false,true,true,true,false,false,false,false,false,8/21/18,Paramount Pictures Home Entertainment
"Hunt for Red October, The: 30th Anniversary Steelbook",false,true,true,true,false,false,false,false,false,2/25/20,Paramount Pictures Home Entertainment
"Hunter Killer",true,false,false,true,false,false,false,true,false,1/29/19,Lionsgate
"Huntsman, The: Winter's War",false,true,false,false,false,false,false,false,true,8/23/16,Universal Studios Home Entertainment
"Hurricane Heist, The",false,false,false,false,false,false,false,false,false,6/5/18,Lionsgate
"Hurt Locker, The",false,false,false,false,false,false,false,false,false,TBA 2021,Sony Pictures Home Entertainment
"Hurt Locker, The",false,false,true,false,false,false,false,true,false,2/4/20,Lionsgate
"Hustlers",false,false,true,false,false,false,false,true,false,12/10/19,Universal Studios Home Entertainment
"I Am Legend",false,false,false,false,false,false,false,false,false,12/6/16,Warner Bros. Home Entertainment
"I Spit on Your Grave (1978)",false,false,true,false,false,false,false,false,false,10/26/21,Ronin Flix
"IT",false,false,false,true,false,false,false,true,false,1/9/18,Warner Bros. Home Entertainment
"Ice Age: Collision Course",false,true,false,false,false,false,false,true,false,10/11/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Illumination Presents 3-Movie Collection (Despicable Me 1-3)",false,false,false,false,false,false,false,false,false,3/13/18,Universal Studios Home Entertainment
"In Bruges",false,false,true,false,false,false,false,false,false,"",Kino Lorber Studio Classics
"In the Heart of the Sea",false,false,false,false,false,false,false,true,false,6/7/16,Warner Bros. Home Entertainment
"In the Heights",false,false,true,false,false,false,false,true,false,8/31/21,Warner Bros. Home Entertainment
"In the Line of Fire",true,false,true,false,false,false,false,true,false,6/15/21,Sony Pictures Home Entertainment
"In the Mood for Love (2000 – may not have English subtitles)",false,false,true,false,false,false,false,false,false,11/25/21,Koch Media (Germany)
"Inception (Steelbook)",false,false,false,false,false,false,false,false,false,6/2/20,Warner Bros. Home Entertainment
"Inception (Steelbook)",false,false,false,false,false,false,false,false,false,8/4/2020,Warner Bros. Home Entertainment
"Inception",false,false,true,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"Incredible Hulk, The (Steelbook)",false,true,true,false,false,false,false,false,true,5/5/20,Universal Studios Home Entertainment
"Incredible Hulk, The",false,true,true,false,false,false,false,false,true,4/10/18,Universal Studios Home Entertainment
"Incredibles 2, The",false,false,false,false,false,false,false,true,false,11/6/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Incredibles, The",false,false,false,false,false,false,false,true,false,6/5/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Independence Day: 20th Anniversary Edition",false,true,true,false,false,false,false,false,true,6/7/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Independence Day: Resurgence",false,true,true,false,false,false,false,true,false,10/18/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Indiana Jones: 4-Film Collection (Steelbook – previously a Best Buy exclusive)",true,false,true,true,false,false,false,true,false,11/2/21,Paramount Pictures Home Entertainment
"Indiana Jones: 4-Film Collection",true,false,true,true,false,false,false,true,false,6/8/21,Paramount Pictures Home Entertainment
"Inferno",false,true,false,false,false,false,false,true,false,1/24/17,Sony Pictures Home Entertainment
"Infinity Saga Collector's Edition, The (MCU 23-Film Box Set)",false,false,false,false,false,false,false,true,false,11/15/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Inglourious Basterds",false,false,true,false,true,false,false,false,false,10/12/21,Universal Studios Home Entertainment
"Injustice: Gods Among Us",false,false,true,false,false,false,false,false,false,10/19/21,Warner Bros. Home Entertainment
"Inside Out",false,false,false,false,false,false,false,true,false,9/10/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Interstellar",true,false,true,false,false,false,false,false,false,12/19/17,Paramount Pictures Home Entertainment
"Invasion of the Body Snatchers (1978)",false,false,true,true,false,false,false,false,false,11/23/21,Kino Lorber Studio Classics
"Invisible Man, The (1932)",false,false,true,false,false,false,false,false,false,"",Universal Studios Home Entertainment
"Invisible Man, The (2020)",false,false,true,true,true,false,false,true,false,5/26/20,Universal Studios Home Entertainment
"Ip Man 4: The Finale",false,true,true,true,false,false,false,true,false,4/21/20,Well Go USA
"Ip Man: The Complete Collection (including Ip Man, Ip Man 3, Ip Man 3, Master Z: Ip Man Legacy, and Ip Man 4: The Finale)",false,true,true,true,false,false,false,true,false,12/15/20,Well Go USA
"Iron Man 2",false,false,false,false,false,false,false,true,false,8/13/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Iron Man 3",false,true,false,false,false,false,false,true,false,8/13/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Iron Man",false,true,false,false,false,false,false,true,false,8/13/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Isle of Dogs",false,false,false,false,false,false,false,false,false,7/17/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"It's a Wonderful Life (Steelbook)",false,true,true,true,false,false,false,false,false,11/3/20,Paramount Pictures Home Entertainment
"It's a Wonderful Life",false,true,true,false,false,false,false,false,false,10/29/19,Paramount Pictures Home Entertainment
"It's the Great Pumpkin, Charlie Brown",false,false,true,false,false,false,false,false,false,9/26/17,Warner Bros. Home Entertainment
"It: Chapter Two",false,false,false,false,false,false,false,false,false,12/10/19,Warner Bros. Home Entertainment
"Jack Reacher",false,false,false,false,false,false,false,false,false,6/26/18,Paramount Pictures Home Entertainment
"Jack Reacher: Never Go Back",false,false,false,false,false,false,false,true,false,1/31/17,Paramount Pictures Home Entertainment
"Jack Ryan: 5-Film Collection",false,true,true,true,false,false,false,false,false,8/21/18,Paramount Pictures Home Entertainment
"Jack Ryan: Shadow Recruit",false,true,false,true,false,false,false,false,false,8/21/18,Paramount Pictures Home Entertainment
"Jason Bourne",true,false,true,false,false,false,false,false,true,12/6/16,Universal Studios Home Entertainment
"Jaws: 45th Anniversary Edition",true,false,true,true,true,false,false,true,false,6/2/20,Universal Studios Home Entertainment
"Jerry Maguire (only available in Columbia Classics 4K: Vol. 1)",false,false,true,false,false,false,false,false,false,6/16/20,Sony Pictures Home Entertainment
"Jerry Maguire (single-film SKU)",false,false,false,false,false,false,false,false,false,7/8/21,Sony Pictures Home Entertainment
"Jigsaw",false,false,false,false,false,false,false,false,false,1/23/18,Lionsgate
"John Wick Triple Feature",false,false,false,true,false,false,false,true,false,9/10/19,Lionsgate
"John Wick",true,false,true,false,false,false,false,true,false,2/7/17,Lionsgate
"John Wick: 2-Film Collection",true,false,false,false,false,false,false,true,false,6/12/17,Lionsgate
"John Wick: Chapter 2",true,false,false,false,false,false,false,true,false,6/13/17,Lionsgate
"John Wick: Chapter 3 – Parabellum",false,false,false,true,false,false,false,true,false,9/10/19,Lionsgate
"Jojo Rabbit",false,false,false,false,false,false,false,false,false,2/18/20,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Joker",true,false,true,true,false,false,false,true,false,1/7/20,Warner Bros. Home Entertainment
"Journey to Space",false,true,true,false,false,false,false,true,false,6/7/16,Shout! Factory
"Journey to the South Pacific: IMAX",true,false,true,false,false,true,false,false,true,12/11/18,Mill Creek Entertainment
"Joy",false,false,false,false,false,false,false,false,false,5/3/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Jumanji",false,false,true,false,false,false,false,true,false,12/5/17,Sony Pictures Home Entertainment
"Jumanji: The Next Level",false,false,false,false,false,true,false,false,true,3/17/2020,Sony Pictures Home Entertainment
"Jumanji: Welcome to the Jungle",false,false,false,true,false,false,false,true,false,3/20/18,Sony Pictures Home Entertainment
"Jungle Book, The (2016)",false,false,false,false,false,false,false,false,false,1/14/20,Walt Disney Studios Home Entertainment (also Fox see above)
"Jupiter Ascending",false,false,false,false,false,false,false,true,false,10/4/16,Warner Bros. Home Entertainment
"Jurassic Park III",false,true,true,false,false,false,false,false,true,5/22/18,Universal Studios Home Entertainment
"Jurassic Park",false,true,true,false,false,false,false,false,true,5/22/18,Universal Studios Home Entertainment
"Jurassic Park: 25th Anniversary Collection",false,true,true,false,false,false,false,false,true,5/22/18,Universal Studios Home Entertainment
"Jurassic World",true,false,false,false,false,false,false,false,true,5/22/18,Universal Studios Home Entertainment
"Jurassic World: 5-Film Collection – Limited Edition",false,false,true,true,false,false,false,false,true,9/18/18,Universal Studios Home Entertainment
"Jurassic World: 5-Film Collection",false,false,true,true,false,false,false,false,true,9/10/19,Universal Studios Home Entertainment
"Jurassic World: Fallen Kingdom",false,true,true,true,false,false,false,false,true,9/18/18,Universal Studios Home Entertainment
"Justice League",false,true,false,true,false,false,false,true,false,3/13/18,Warner Bros. Home Entertainment
"Justice Society: World War II",false,false,false,false,false,false,false,false,false,5/11/21,Warner Bros. Home Entertainment
"Karate Kid, The: 35th Anniversary Edition",false,false,true,false,false,false,false,true,false,4/16/19,Sony Pictures Home Entertainment
"Keeping Up with the Joneses",false,false,false,false,false,false,false,false,false,1/17/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Kick Ass",false,false,false,false,false,false,false,true,false,10/3/17,Lionsgate
"Kick-Ass (Steelbook)",false,false,true,true,false,false,false,true,false,11/3/20,Lionsgate
"Kid Who Would Be King, The",false,false,false,false,false,false,false,true,false,4/16/19,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Kin",false,false,false,true,false,false,false,false,true,11/20/18,Lionsgate
"King Arthur: Legend of the Sword",false,false,false,false,false,false,false,true,false,8/8/17,Warner Bros. Home Entertainment
"King Kong: Ultimate Edition",false,true,false,false,false,false,false,false,true,7/11/17,Universal Studios Home Entertainment
"King of New York",false,false,true,true,false,false,false,false,false,11/16/2020,Arrow Video
"Kingsglaive: Final Fantasy XV",false,false,true,false,false,false,false,false,false,3/30/21,Sony Pictures Home Entertainment
"Kingsman: 2-Movie Collection",false,false,false,false,false,false,false,true,false,12/12/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Kingsman: The Golden Circle",false,false,false,false,false,false,false,true,false,12/12/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Kingsman: The Secret Service – Premium Edition",false,true,false,false,false,false,false,false,false,9/5/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Kingsman: The Secret Service",false,true,false,false,false,false,false,false,false,2/22/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Knives Out",false,true,false,true,false,false,false,true,false,2/25/20,Lionsgate
"Knowing",false,true,false,true,false,false,false,true,false,4/10/18,Lionsgate
"Kong: Skull Island",false,false,false,false,false,false,false,true,false,7/18/17,Warner Bros. Home Entertainment
"Krampus: The Naughty Cut – Collector's Edition",false,false,true,false,false,false,false,false,false,11/16/21,Shout! Factory
"LEGO Batman Movie, The",false,true,false,false,false,false,false,true,false,6/13/17,Warner Bros. Home Entertainment
"LEGO Movie, The",false,true,false,false,false,false,false,false,false,3/1/16,Warner Bros. Home Entertainment
"LEGO Movie, The: Part 2",false,false,true,false,false,false,false,false,false,5/7/19,Warner Bros. Home Entertainment
"LEGO Ninjago Movie, The",false,false,false,false,false,false,false,false,false,12/19/17,Warner Bros. Home Entertainment
"La La Land",false,false,false,false,false,false,false,true,false,4/25/17,Lionsgate
"Labyrinth: 30th Anniversary Edition",false,true,true,false,false,false,false,true,false,9/20/16,Sony Pictures Home Entertainment
"Labyrinth: 35th Anniversary Edition",false,false,true,true,false,false,false,true,false,8/17/21,Sony Pictures Home Entertainment
"Lady Vengeance",false,false,true,true,true,false,false,false,false,4/23/20,Capelight Pictures (Germany)
"Ladykillers, The (1955): 5-Disc 4K Collector's Edition",false,false,true,true,false,false,false,true,false,11/9/20,StudioCanal (UK/Germany/France)
"Lara Croft: Tomb Raider – 2-Movie Collection (Lara Croft: Tomb Raider & Lara Croft: Tomb Raider – The Cradle of Life)",false,false,true,true,false,false,false,false,false,6/1/21,Paramount Pictures Home Entertainment
"Lara Croft: Tomb Raider",false,false,true,true,false,false,false,false,false,2/27/18,Paramount Pictures Home Entertainment
"Last Action Hero (Steelbook)",false,true,true,false,false,false,false,true,false,5/18/21,Sony Pictures Home Entertainment
"Last Action Hero",false,true,true,false,false,false,false,true,false,6/15/21,Sony Pictures Home Entertainment
"Last Reef, The: Cities Beneath the Sea",false,true,true,false,false,false,false,true,false,9/13/16,Shout! Factory
"Last Witch Hunter, The",true,false,true,false,false,false,false,false,true,3/1/16,Lionsgate
"Law Abiding Citizen",false,false,false,true,false,false,false,true,false,11/6/18,Lionsgate
"Lawrence of Arabia (only available in Columbia Classics 4K: Vol. 1)",true,false,true,true,false,false,false,true,false,6/16/20,Sony Pictures Home Entertainment
"Lawrence of Arabia (single-film SKU)",false,false,false,false,false,false,false,false,false,TBA 2021,Sony Pictures Home Entertainment
"Le Cercle Rogue/The Red Circle",false,false,true,false,false,false,false,false,false,11/25/2020,StudioCanal (UK/Germany/France)
"Leatherface (2017)",false,false,true,false,false,false,false,false,false,2/26/21,Turbine Media (Germany)
"Legend (THIS TITLE IS BLU-RAY ONLY)",false,false,false,false,false,false,false,false,false,9/28/21,Arrow Video
"Legend (THIS TITLE IS BLU-RAY ONLY)",false,false,false,false,false,false,false,false,false,9/28/21,Universal Studios Home Entertainment
"Legend of Hercules, The",false,false,false,false,false,false,false,true,false,9/19/17,Lionsgate
"Legend of Tarzan, The",false,false,false,false,false,false,false,true,false,10/11/16,Warner Bros. Home Entertainment
"Life of Pi",false,true,false,false,false,false,false,false,false,3/1/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Life",false,true,false,false,false,false,false,true,false,6/20/17,Sony Pictures Home Entertainment
"Lincoln Lawyer, The",false,false,false,false,false,false,false,true,false,8/15/17,Lionsgate
"Lion King, The (2019)",false,false,true,false,false,false,false,true,false,10/22/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Lion King, The",false,false,false,false,false,false,false,false,false,12/4/18,Walt Disney Studios Home Entertainment (also Fox see above)
"Little Mermaid, The (",false,false,false,false,false,false,false,true,false,2/26/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Little Women",false,false,false,false,false,false,false,false,false,4/7/2020,Sony Pictures Home Entertainment
"Lock Up",false,false,true,true,false,false,false,false,false,9/10/19,Lionsgate
"Logan Lucky",false,false,true,false,false,false,false,false,false,11/28/17,Universal Studios Home Entertainment
"Logan",true,false,true,false,false,false,false,true,false,5/23/17,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Lone Survivor",true,false,false,false,false,false,false,false,true,8/9/16,Universal Studios Home Entertainment
"Looper",false,false,true,false,false,false,false,false,false,7/12/21,Sony Pictures Home Entertainment
"Looper",false,true,true,false,true,false,false,false,false,7/13/21,Entertainment One (UK)
"Lord of War",false,false,false,true,false,false,false,true,false,3/19/19,Lionsgate
"Lord of the Rings, The: The Motion Picture Trilogy (Theatrical and Extended)",true,false,true,true,false,false,false,true,false,12/1/20,Warner Bros. Home Entertainment
"Lord of the Rings, The: The Motion Picture Trilogy Gift Set w/The ONE RING (Theatrical and Extended)",true,false,true,true,false,false,false,true,false,12/1/20,Warner Bros. Home Entertainment
"Lost Boys, The",false,false,true,false,false,false,false,false,false,TBA 2022,Warner Bros. Home Entertainment
"Lost World, The: Jurassic Park",false,true,true,false,false,false,false,false,true,5/22/18,Universal Studios Home Entertainment
"Love and Monsters",false,false,true,true,false,false,false,false,false,1/5/21,Paramount Pictures Home Entertainment
"Love, Simon",false,false,true,false,false,false,false,false,false,"",20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Luca",false,false,false,false,false,false,false,true,false,8/3/21,Walt Disney Studios Home Entertainment (also Fox see above)
"Lucy",true,false,true,false,false,false,false,true,false,8/9/16,Universal Studios Home Entertainment
"Lupin the 3rd: The Castle of Cagliostro",false,false,true,false,false,false,false,false,false,1/26/2021,Discotek Media
"Léon: The Professional",false,true,true,false,false,false,false,true,false,7/11/17,Sony Pictures Home Entertainment
"Mad Max (1979)",false,false,true,true,false,false,false,false,false,11/24/20,Kino Lorber Studio Classics
"Mad Max 2: The Road Warrior",false,false,true,false,false,false,false,true,false,11/2/21,Warner Bros. Home Entertainment
"Mad Max Anthology (includes Max Max (1979), Mad Max 2: The Road Warrior, Mad Max: Beyond Thunderdome, and Mad Max: Fury Road)",false,false,true,false,false,false,false,true,false,11/2/21,Warner Bros. Home Entertainment
"Mad Max High Octane Collection",false,false,false,false,false,false,false,false,false,10/31/17,Warner Bros. Home Entertainment
"Mad Max: Beyond Thunderdome",false,false,true,false,false,false,false,true,false,11/2/21,Warner Bros. Home Entertainment
"Mad Max: Fury Road",false,true,false,false,false,false,false,true,false,3/1/16,Warner Bros. Home Entertainment
"Magnificent Seven, The (2016)",false,true,false,false,false,false,false,true,false,12/20/16,Sony Pictures Home Entertainment
"Maleficent",false,false,false,false,false,false,false,true,false,9/24/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Maleficent: Mistress of Evil",false,false,false,false,false,false,false,true,false,1/14/20,Walt Disney Studios Home Entertainment (also Fox see above)
"Mamma Mia! Here We Go Again",false,false,false,false,false,false,false,false,false,10/16/18,Universal Studios Home Entertainment
"Mamma Mia!",false,false,false,false,false,false,false,false,true,5/1/18,Universal Studios Home Entertainment
"Man Who Killed Hitler and Then The Bigfoot, The",false,false,true,false,false,false,false,false,false,6/14/19,Capelight Pictures (Germany)
"Man Who Killed Hitler and then the Bigfoot, The",false,true,true,false,false,false,false,false,false,4/2/19,Image (RLJ Entertainment/Cinestate)
"Man of Steel",false,true,false,false,false,false,false,true,false,7/19/16,Warner Bros. Home Entertainment
"Man on a Ledge",false,false,false,false,false,false,false,false,false,4/9/19,Lionsgate
"Mandabi",false,false,true,false,false,false,false,false,false,TBA 2021,StudioCanal (UK/Germany/France)
"Manhunter (1986)",false,false,true,false,false,false,false,false,false,TBA 2021,Kino Lorber Studio Classics
"Maniac Cop 2",false,false,true,true,false,false,false,true,false,11/16/21,Blue Underground
"Maniac Cop 3",false,false,true,true,false,false,false,true,false,11/16/21,Blue Underground
"Maniac",true,false,true,true,false,false,false,true,false,5/26/20,Blue Underground
"Many Saints of Newark, The",false,false,true,false,false,false,false,false,false,12/21/21,Warner Bros. Home Entertainment
"Mario Puzo's The Godfather, Coda: The Death of Michael Corleone",false,false,true,false,false,false,false,false,false,TBA,Paramount Pictures Home Entertainment
"Marrowbone",false,false,false,false,false,false,false,false,false,8/7/18,Magnolia Pictures (Magnet Releasing)
"Martian, The",false,true,true,false,false,false,false,false,false,2/14/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Martian, The: Extended Edition",true,false,true,false,false,false,false,true,false,6/7/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Martin: Limited Edition",false,false,true,false,false,false,false,false,false,10/26/20,Second Sight (UK)
"Mary Poppins Returns",false,false,false,false,false,false,false,true,false,3/19/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Mary Queen of Scots",false,false,false,true,false,false,false,true,false,2/26/19,Universal Studios Home Entertainment
"Mask of Zorro, The",true,false,true,false,false,false,false,true,false,5/5/20,Sony Pictures Home Entertainment
"Matrix Reloaded, The",true,false,true,true,false,false,false,true,false,10/30/18,Warner Bros. Home Entertainment
"Matrix Revolutions, The",true,false,true,true,false,false,false,true,false,10/30/18,Warner Bros. Home Entertainment
"Matrix Trilogy, The",true,false,true,true,false,false,false,true,false,10/30/18,Warner Bros. Home Entertainment
"Matrix, The",true,false,true,true,false,false,false,true,false,5/22/18,Warner Bros. Home Entertainment
"Mayhem",false,false,false,false,false,false,false,false,false,12/26/17,Image (RLJ Entertainment/Cinestate)
"Maze Runner, The",false,true,true,false,false,false,false,false,false,3/1/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Maze Runner: The Death Cure",false,false,false,false,false,false,false,false,false,4/24/18,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Maze Runner: The Scorch Trials",false,false,false,false,false,false,false,false,false,2/22/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Mechanic Resurrection",false,false,false,false,false,false,false,true,false,11/22/16,Lionsgate
"Meg, The",false,false,false,true,false,false,false,true,false,11/13/18,Warner Bros. Home Entertainment
"Men in Black II",false,false,true,false,false,false,false,true,false,12/27/17,Sony Pictures Home Entertainment
"Men in Black III",false,false,true,false,false,false,false,true,false,12/27/17,Sony Pictures Home Entertainment
"Men in Black International",false,false,true,false,false,false,false,false,false,9/3/19,Sony Pictures Home Entertainment
"Men in Black Trilogy",false,false,true,false,false,false,false,true,false,12/5/17,Sony Pictures Home Entertainment
"Men in Black",false,false,true,false,false,false,false,true,false,12/27/17,Sony Pictures Home Entertainment
"Menace II Society",false,false,true,true,false,false,false,false,false,11/23/21,The Criterion Collection
"Middle-Earth Collection, The (Theatrical and Extended – 4K & Blu-ray)",true,false,true,true,false,false,false,true,false,10/26/21,Warner Bros. Home Entertainment
"Midsommar",false,false,true,false,false,false,false,false,false,11/13/19,Lionsgate
"Midsommar: Director's Cut (A24 website exclusive)",false,false,true,false,false,false,false,false,false,7/20/2020,A24
"Midway (2019)",false,true,false,true,false,false,false,true,false,2/18/20,Lionsgate
"Mike & Dave Need Wedding Dates",false,false,false,false,false,false,false,false,false,9/27/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Minions",false,false,false,false,false,false,false,true,false,9/5/17,Universal Studios Home Entertainment
"Misery (1990)",false,false,true,true,false,false,false,false,false,10/12/21,Kino Lorber Studio Classics
"Miss Peregrine's Home for Peculiar Children",true,false,true,false,false,false,false,true,false,12/13/16,20th Century Studios Home Entertainment (ex Fox now Walt Disney previously MGM)
"Mission: Impossible 2",false,true,true,true,false,false,false,false,false,6/26/18,Paramount Pictures Home Entertainment
"Mission: Impossible III",false,false,false,true,false,false,false,false,false,6/26/18,Paramount Pictures Home Entertainment
"Mission: Impossible – 6-Movie Collection",false,true,true,true,false,false,false,true,false,12/4/18,Paramount Pictures Home Entertainment
"Mission: Impossible – Fallout",true,false,true,true,false,false,false,true,false,12/4/18,Paramount Pictures Home Entertainment
"Mission: Impossible – Ghost Protocol",true,false,true,true,false,false,false,false,false,6/26/18,Paramount Pictures Home Entertainment
"Mission: Impossible – Rogue Nation",false,true,false,true,false,false,false,true,false,6/26/18,Paramount Pictures Home Entertainment
"Mission: Impossible",false,true,true,true,false,false,false,false,false,6/26/18,Paramount Pictures Home Entertainment
"Moana",false,false,false,false,false,false,false,true,false,11/5/19,Walt Disney Studios Home Entertainment (also Fox see above)
"Monster Hunter (Steelbook)",false,false,true,false,false,false,false,true,false,9/20/21,Sony Pictures Home Entertainment
"Monster Hunter",false,false,true,false,false,false,false,true,false,3/30/21,Sony Pictures Home Entertainment
"Monsters University",false,false,false,false,false,false,false,true,false,3/3/2020,Walt Disney Studios Home Entertainment (also Fox see above)
